text,label
RT @jgray0711: Get Gordon Ramsay on there he'll sort #cuntandandre out #mkr,sexist
@Allehegens Romney's image better than ever due to O but CO will not vote for a drug war supporter like him and GOP needs CO to get to 270.,sexist
"@DQTwitchStream ...if they hadn't just flushed their Cup chances, I'd be inclined to argue...",sexist
@susanhaggard1 @sara771987 Does she have a legal obligation to report? I don't think she does...,sexist
RT @LifeOfCRiley_ I'm not sexist but girl comedians just don't make me laugh...,sexist
"RT @whyisitdirty: If feminists addressed the rampant sexism and misandry in #feminism, then perhaps #WomenAgainstFeminism and #antifeminism…",sexist
"RT @_chrisdowns_: #QuestionsForMen This one's good, and topical. http://t.co/RrP5IZrRpE",sexist
I HATE KAT SO MUCH #mkr,sexist
#mkr I think Kat is a real nasty bitch I was hoping that her and Andre were eliminated he was the one who made watery fish soup?🐀🐕🐀,sexist
RT @jamesharries1 The women are so much worse than the men at ski halfpipe #truedat #notsexist #Sochi2014 #WinterOlympics,sexist
OH MY GOD. KAT IS SUCH A FUCKING BITCH. SO MUCH HATE #mkr,sexist
With a bit of luck Nikki can do some promo work for a dentist and get some free whitening gel. #MKR,sexist
@SxFlint93 Oh I do plenty but picking rotten low hanging sexist fruit doesn't take up much of my day :),sexist
"RT @pay_pay247 I'm not sexist, but women's basketball makes me want to puke",sexist
@eaballesty @tim_geelen OK. Whew. That's good. Get a real degree and forget this poison of victimhood known as feminism.,sexist
@DazzyTheMermaid @Bbrad5150 ...to racists.,sexist
"@jimboslice_13 Rape culture is not about ""sense of humor."" It is about silencing, shaming, and terrifying women.",sexist
RT @12Dosier I'm not sexist but women should not be announcing football. #Aggravating,sexist
RT @thevelvetbrick1: Whose sexist? #LikeAGirl vs. #sorryitsaboy http://t.co/P44oQEBT0h @treysanchezsez #AntiSJW #WomenAgainstFeminism,sexist
RT @PatrickMurphy75: @TeamSkyNick the Belgium blonde near the end was a great spot,sexist
"@comattwow @ChubsSays No, I said that about feminism.",sexist
RT @morninggloria: . @MT8_9 where can I buy this in bulk,sexist
"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m…",sexist
"RT @TroyMV1 im sorry, im not sexist, but i'd be scared to have a woman running the country. women are too nice.",sexist
i thought noone was eating the meatballs. who's annie even talking to? her imaginary friend?? #mkr,sexist
.@MSharkess @CriticalKelly @MensHumanRights @robinashe @RampaigerA79 @Mislu_Kravin ...I was waiting for her answer to use that exact line.,sexist
RT @Smouv @rmv1989 The only position they belong in ;) haha #NotSexist,sexist
"RT @JamesAltoft I'm not sexist, but any other driver would just drive not stop every 2 seconds when an open lane is to your left!",sexist
RT @asredasmyhair: Well...its a valid question. #FemFreeFriday http://t.co/fqOZCwc1ZB,sexist
RT @theeaglesfan005: @Kbeelrsreiyen not my fault people feed stereotypes. For example my sister... She's been in multiple accidents,sexist
Someone get Kat a straight Jacket!! The bitch needs some time in a padded room!! #mkr,sexist
.@facerealitynow I saw/RT'ed it. Too funny. I saw this one today... http://t.co/NLIUdKfD7w,sexist
RT @g56yu: Men must prove a woman said 'Yes' under tough new rape rules - via @Telegraph http://t.co/Ul9legKnYy,sexist
These chicks promo in porn. 'Fat girls need fucking too'. #MKR,sexist
"RT @Wibbys: Well I've had 2 spewers In my cab in 2 days, not sexist but both time girls, my guess they don't eat b4 they drink joys of a ca…",sexist
RT @1scrag1: I talk with a number of single American ladies who can't understand why they can't keep a partner. If I told them they'd call …,sexist
@GRIMACHU @AliRadicali @avacadosoup Honestly no idea what that is...,sexist
@CheckItCool @CriticalKaiju Which tag are you referring to?,sexist
"RT @LostSailorNY: @MT8_9 @morninggloria I thought she was the leading manufacturer of that product, not a buyer...",sexist
"""Females"" and ""guys."" @AwkwardEP I'm not sexist but a lot of females lack true logic sometimes. A lot of guys are just dumb though.",sexist
RT @JApple8 None of the girls should have worn make up so school would be scary on Halloween,sexist
"RT @EricMorrison_S Call me sexist, but I wouldn't mind a stay at home wife. Don't need my kids being raised by someone other than family.",sexist
RT @TheFanVent: I'm not sexist but females have no business commentating football it's like a man conducting a child birthing class- just d…,sexist
"RT @Tom_Greenbean I'm not sexist, but women should not be refs",sexist
RT @c_marchionni: I'm not sexist but women need to stop trying to be country singers. #godawful #leaveittothemen,sexist
"RT @JoshCobbler92: @YesYoureSexist that's a sexist tweet, why just women? Sexism can work both ways",sexist
"RT @yungmicjsu Im not sexist, but i feel like she should be in her own level. Clearly referring men is not your calling.",sexist
RT @JaimsVanDerBeek: I'm no sexist. My dad taught me better than that. He knew he would be able to explain it better than my mom. Plus she …,sexist
"You are awful. @TheOnlyJHarris WOMEN SHOULD NOT DO PLAY BY PLAY FOR MENS SPORTS!!!! IM NOT SEXIST, IT'S JUST FACT. THEY ARE AWFUL.",sexist
"@kittoms Social Justice Warrior AKA the liberals/feminists who are so ""tolerant"" they tolerate nothing &amp; want to impose their views on world",sexist
RT @Mattlegend27 Not sexist but that guy is never going to live down losing to that girl in a football throwing contest for $100k...,sexist
@boxedariel @LostSailorNY Can you be legally forced into parenthood?,sexist
RT @CoryBeats @BlacckGall I don't ever want a female talking while football is being played #notsexist,sexist
".@BlackOpal80 ...UNTIL I saw prochoice feminists in comments using VERBATIM ProLife arguments against men. ""Selfish. Jerk. Think of child.""",sexist
I wonder who slept on this in tent? Celine - I'm talking to you. #Burp #mkr http://t.co/TZL1beY3sX,sexist
RT @Cgeddings911: @ldyjerie @YesYoureSexist I guess I would be a safer driver too if I did ten under the speed limit. Not trying to be mean,sexist
Damn cyber Saudi-adjacent nations @jaxblaster Sorry im not sexist but listening to a eoman calling a football game drives me nuts.,sexist
"@avacadosoup @Shahan_Amin Good for you. Too bad about those hurt by it or unprotected by it, right?",sexist
"@lismarie56 we decided last night that she's a 'prawn head', particularly in that red dress #mkr #kat",sexist
RT @ConorPonting: I'm not sexist but us men don't tweet when you iron a crease in to our shirts so don't tweet when we loose a game you kno…,sexist
"Don't worry, they don't care what you think. @TommyWard15: Call me sexist but I despise female comedians and female rappers",sexist
.@comattwow @JustLaurenB Not doubting. Think feminist hypocrisy on Ladies Nights is a great example of their hypocrisy. Putting it out there,sexist
"to be honest I would rather have had those ""models"" stay #mkr",sexist
RT @VikingsFan1964: “@NFL_Memes: NFL Valentine's Day Cards http://t.co/VTT7oRsboe” @steelchick34 @PollyY2C,sexist
RT @rinakays: No wonder Kat cant keep a job. Shes not good at anything. #mkr,sexist
RT @TerpConfessions: #8161 Im not sexist but for some reason every time a woman commentator comes on and gives her two cents about the... h…,sexist
"RT @ChazSpence1 I'm not sexist but a woman should not be commentating on rugby, it's just not right #ScotlandvsAustralia",sexist
These girls are either hand or feet models #MKR,sexist
RT @SuperNovaBlaze I'm not sexist ... but I fear for my life when I'm a passenger in some women's car,sexist
"RT @StayingInPower Why is Thor a woman now? I am not sexist, but it just doesn't make any fucking sense.",sexist
RT @alexxxarich: Go ahead and call me sexist but scandalous women are wayyy lower in my book than scandalous men. Mainly cause I want to be…,sexist
"RT @CorinnaSladey: Well done Ash &amp; Camilla, now try some humility instead of being front bums #mkr",sexist
Pity the tide didn't come in and sink Annie's meatballs #MKR,sexist
barf @RayyBands Call me sexist but women sports are boring unless they're wearing something short and/or tight and they're jumping around.,sexist
RT @PensInitiative: Retweet if you hate Ovechkin. Fav if you hate Ovechkin. Hate Ovechkin.,sexist
@g56yu @PoliticalCynic To what end? It's a beta cuck in a college rag...,sexist
RT @FakeToniaTodman: Drasko takes a peek out of the closet then Bianca pushes him back in. #MKR,sexist
RT @kieranMDK I'm not sexist but women comedians are fucking shit,sexist
I just want to knock Kat's cocky face out #mkr,sexist
RT @SamHarveyA: Just because most men can take sexist remarks towards our gender doesn't mean they're not sexist. We just don't cry,sexist
These two blondes are not skinny enough to be models. #MKR,sexist
"RT @LeadfootedLion: Call me ""sexist"" all you like love, I wasn't the one driving at speed the wrong way around a very tight car-park with a…",sexist
RT @Feminazi_Front: @She_TheWolf @brotheryellow @MT8_9 here's a simple picture on why people dislike feminism. It's a simple concept http:/…,sexist
@JamesBolton11 Yup.,sexist
Are you for fucking real? @A5madAl I am not sexist but I don't think men and women are equal.,sexist
RT @MenOnStrike: #QuestionsForMen Why do we stand aside when a vocal minority screams we have more rights than women? http://t.co/Ea6VlrR9aa,sexist
"RT @philmcaleavey: I'm not sexist or anything but wow, women can be totally cray cray at times haha",sexist
"RT @THECASEYLACEY I'm not sexist, but a girl driving a truck to me is weird, but if you wanna look dyke, by all means.",sexist
"RT @dandebuf: the theme for their instant restaurant appears to be ""barbie's dream narcissism kitchen"" 💋 #MKR",sexist
"@Galaxy_Allie No, feminism opposes choice of parenthood via financial abortion for men.",sexist
FFS a can opener is too technical for the skanky hoes #mkr,sexist
RT @Nawshus Call me sexist if u want ... I'm a man and men don't reallllly listen to women when they speak,sexist
RT @Banthemoms I'm not sexist but I hate feminists females already got equal rights stop complaining,sexist
RT @LewisHutchinson Mum plugs the ipad charger in but doesn't turn the plug on #typicalwoman #notsexist,sexist
RT @runyanave ok I'm not sexist or anything but YOU WOMEN SUCK AT DRIVING OK? JUST. DON'T. PLOX. DO US A FAVOR.,sexist
"RT @danhickey2199: #MKR #killerblondes MODEL? Puhlease. Did the local thrift shop put on a ""fashion"" show. And should we be able to see her…",sexist
"RT @danhickey2199: #MKR #killerblondes fat arms, bad teeth and a MASSIVE arse what the hell is that Katie a promo girl/model of?",sexist
RT @wrigjo01 @Tegray_Scales8 well marry someone who can cook :) #notsexist just saying,sexist
"No, you don't. @Shut_Up_Jeff: I thought of a really funny joke and I promise I'm not sexist but I have to say it.",sexist
RT @nathancharman I'm not sexist but hearing a group of drunk females trying to do the yaya/kolo toure chant feels wrong,sexist
@ktonieskacze @Femitheist Agreed. Thoughtful. Every once in a while an old tweet of mine lumping her Poe in w Gearheart is RT'ed. I cringe.,sexist
@PariahPotimouth Shhh....it's a trap. http://t.co/umkBRTqYfA,sexist
RT @BrettPorter55: Why do they get a Truck after winning the superbowl but just a interview from bitchy Erin Andrews when u win the world s…,sexist
"@AnonMnom Odd that Google can find no relevant examples of it actually being enforced then, huh?",sexist
"RT @NotRealWaldo if you are a female, do not say bruh. it is not ""sexist"" but that shit is just unappealing.",sexist
RT @HajiIshak1: RT @deaannnaa_:Katie and Nikki are frkn annoying stfu #MKR you're not even hot lol stop RT:@.vid.http://t.co/cRzO2P219y,sexist
@anniekfox Why can't you tell?,sexist
Me the rest of the night if these blonde bitches get through #MKR http://t.co/BTlnsOyfjN,sexist
RT @BloodmouthView: #TweetLikeAFeminist #GamerGate an outlandish satirical piece of writing that takes a hearty stab at new Feminism http:…,sexist
"Self-aware sexism = still sexist! Magic! @farinjini @micaleel Pizza for dinner? I'd say you need a wife, but twitter would call me sexist.",sexist
RT @Stef_C_80: Call me sexist but this is exactly why girls should not be taking serious with football! 3nil down and she's smiling http://…,sexist
RT @MeninistTweet: i hate when u open the door for a hot chick and then her ugly friend wants u to keep it open for her. bitch open it your…,sexist
